Lmao i come on mad replies im like damn im missed ... Damn follow friday lmao so im still not important or missed,1,EMOTION_SADNESS
My modem has been offline for a week now... God bless the 3g network. Tim just left... Again!! May schedule has been brutal,1,EMOTION_SADNESS
Wants to go sit in a park but should really be painting the bathroom,1,EMOTION_SADNESS
going to funeral today for friend and classmate who died in a car wreck last Friday,1,EMOTION_SADNESS
whenever it rains it's so hard to get motivated,1,EMOTION_SADNESS
I wish yesterday was Friday,1,EMOTION_SADNESS
":O Looking through my old stuff and found a record from my old band! Well,a band that I was in for about a month. Ever heard of  ?",1,EMOTION_SADNESS
"going to eat with my aunt soooon, not getting ready just changing.   i hope today is a goood day  idk i miissss himm",1,EMOTION_SADNESS
@CEO_INTHEMAKING :aw,1,EMOTION_SADNESS
The CD  player in my car is broken.  So much for listening to my Kidz Bop Happy Meal CD.,1,EMOTION_SADNESS
bored well its not like any one can see this i havent got any friends,1,EMOTION_SADNESS
(@zachflauaus) Note to self: never ever leave the MacBook Pro on the stupid iCurve. It fell off.,1,EMOTION_SADNESS
feels not good at all,1,EMOTION_SADNESS
Last day for seniors bye bff,1,EMOTION_SADNESS
@HilaryKennedy i would share mine. but i have no hair,1,EMOTION_SADNESS
"W4M: No clever headline, Sorry  (Salt Lake City) 29yr http://tinyurl.com/mpoghc",1,EMOTION_SADNESS
Happy Sammy is going 2 here 2morrow!! But unfortunatly I'm not gone be able 2 go 2 the club he performing @,1,EMOTION_SADNESS
"just woke up, its laura's last full day here  Last night we watched embarrassing home movies",1,EMOTION_SADNESS
"Heading to the gym.  The group of guys that USED to go with me has all quit...well, except for Brandon.   Makes me terribly sad",1,EMOTION_SADNESS
Nothing like yoga to clear the mind and make you realize how crappy things really are,1,EMOTION_SADNESS
GAWD!. If only that dream actually happened last night....,1,EMOTION_SADNESS
last day working for Tend,1,EMOTION_SADNESS
"my ipod came back to me after visits to cali, china, and alaska...but its at home and im @ work...",1,EMOTION_SADNESS
is *ugh* what a miserable looking day. 54 degrees. Where did summer go?,1,EMOTION_SADNESS
spent all morning watching Eddie Izzard's Glorious! SO funny... realli shud hav studied thou...,1,EMOTION_SADNESS
gutted!!! vodafone wont repair my faulty Samsung Omnia due to non existent water damage  grrrrr,1,EMOTION_SADNESS
Just started raining in earnest... guess golf is off for today...,1,EMOTION_SADNESS
"pff, Life sucks sometimes!",1,EMOTION_SADNESS
http://tinyurl.com/nqudrt - Hurt my finger at work,1,EMOTION_SADNESS
"http://twitpic.com/61ov1 - @martinhiggins  i ahte stress, its supposed to be friday! it makes me wanna cry",1,EMOTION_SADNESS
@lilabiem awww  don't do this to meee haha now you're gonna make me saddd,1,EMOTION_SADNESS
You know that 'rule' that says always point the knife away from you? Just  learned my lesson on that one! Straight through my finger!,1,EMOTION_SADNESS
I think my cheap sunglasses are falling apart. Oh well,1,EMOTION_SADNESS
getting bored of walking up and down the stairs,1,EMOTION_SADNESS
@Juicytots you getting a ton of spam mail into your inbox?? I am too.... driving me insane!!,1,EMOTION_SADNESS
"I'm officially on holiday! A week in Center Parcs, no internets  bye my peeps, see you when I return...",1,EMOTION_SADNESS
@ozzblair  hugs for the bad day you're having?,1,EMOTION_SADNESS
"NO! Keyboard Cat is/has been dead for YEARS! Play yourself off, Keyboard Cat.",1,EMOTION_SADNESS
I'm feeling very alone at the moment   Mh..I'm going to leave now.,1,EMOTION_SADNESS
im gonna fail this test miserably in history,1,EMOTION_SADNESS
Back to reality... boo,1,EMOTION_SADNESS
#asylm yay registered but lost all my friends,1,EMOTION_SADNESS
good news: my flat is great at regulating temps. in the heat. bad news: its sodding lovely outside and i'm working!,1,EMOTION_SADNESS
All the people I talk to are GONE,1,EMOTION_SADNESS
@1outside a jo; tak nic no,1,EMOTION_SADNESS
@woodywoodford unfortunately I didn't leave the house in time,1,EMOTION_SADNESS
"Overslept. While the extra sleep was nice, it does play havoc with the days to-do list.",1,EMOTION_SADNESS
Getting my phone taken away,1,EMOTION_SADNESS
My cat has been missing for 2 days. I am freaking out.,1,EMOTION_SADNESS
all my worms either escaped or died  bums!,1,EMOTION_SADNESS
Dam only 5 votes  not gonna win anything now,1,EMOTION_SADNESS
I'm sick!  it sucks! IM me! ohbabayy33,1,EMOTION_SADNESS
Just Finished My English Final...Just One Step Closer To The End.,1,EMOTION_SADNESS
"My leg broke, now I am waiting untile i can go again",1,EMOTION_SADNESS
@forgetmaine there's a 9 year waiting list to get an appointment.,1,EMOTION_SADNESS
Bummer... I missed Taylor Swift on the Today show!  Those were my only plans for the day!!!,1,EMOTION_SADNESS
should not have waled past the Quad! I want to be outside having fun.,1,EMOTION_SADNESS
@HBSExecEd that was the class I was keen on. Guess I have to wait for next summer. bummer.,1,EMOTION_SADNESS
"@Visadharah I'm still at Disney (just trained at Soarin), Rose is the same, we applied for an apartment last night, and Eric lost his job",1,EMOTION_SADNESS
@SeanLights Nooooo!!!!! Dont You Dare! Lol =( Im Gonna Cry  I &lt;3 Your Hair!,1,EMOTION_SADNESS
another rainy day,1,EMOTION_SADNESS
@TheCubs Cubbies at an even .500. So what else is new?  No matter: Beat dem Bums! #chicago #baseball,1,EMOTION_SADNESS
"@evonmichelle It's my mum's. LOL They haven't got me anything yet.  Sad, Sad... haha",1,EMOTION_SADNESS
"@Wizardess I got a coupon, but I couldn't register it because you have to be in the US",1,EMOTION_SADNESS
"horrible dreams last night  also had one in which i was employed...sigh, if only.",1,EMOTION_SADNESS
"Sorry if I'm unsociable I'm loading up stock in the shop, mums making me",1,EMOTION_SADNESS
Traffic jams are rubbish. Anyone know what's going on on the A48 between Cowbridge and Cardiff? We're stuck both directions,1,EMOTION_SADNESS
"another gorgeous day here in Pau...will be home this time in 2 weeks though, such a depressing thought!",1,EMOTION_SADNESS
Good Morning Folks 13 more days to go! and sadly 2 more days of the Giro  but that means the Tour is not too far away,1,EMOTION_SADNESS
"Drop the girl she's only got it for your heart she's sure to leave broke and bleeding, and you know she'll turn her back on you.  I lo ...",1,EMOTION_SADNESS
@billbathgate ....any  sorry wahh!! lub u toooo ;),1,EMOTION_SADNESS
@LuvinMeSomeD That's how it was for me in March...it came sooo slow..then it was over in a heartbeat,1,EMOTION_SADNESS
Finally back from the stupid holiday ! Missing the fit bar men though,1,EMOTION_SADNESS
@GavinHolt i wish i was outside,1,EMOTION_SADNESS
"ooh@LuLu_Bell whatchu goin as? Monsterpalooza's this weekend for us.  on the no Ink, i won't be a stressed contestant this year! Miss U X0",1,EMOTION_SADNESS
@bimbler I have too much work to drink now.   but I do love afternoons in the pub.,1,EMOTION_SADNESS
i got ill and tomorrow iÌøåÀå_ve got birthday...,1,EMOTION_SADNESS
@jimmycarr I've been sat sunbathing in the bombed out church all day and left and missed you,1,EMOTION_SADNESS
watching chicago. @bambamonline honeyyyy im with you I miss me some hey arnold! and wild thornberrys,1,EMOTION_SADNESS
Congrats to ALL Graduates! Such a Beautiful thing &amp; Big DEAL! I jus wish i cudve attended My lil man Ryan kdg graduation  Feel verY SAD!,1,EMOTION_SADNESS
@SoSimplyMe. I'm sitting here with this girl that urk my nerves damm yo,1,EMOTION_SADNESS
"well,only one week left of my holidays,sad sad",1,EMOTION_SADNESS
"@AndresHenriquez thanks for the #ff shoutout -you stuck an extra e in my username tho, so the link doesn't work",1,EMOTION_SADNESS
MY PUFFFFY IS LEAVINGGGGGGG  NOOOOOOOOO,1,EMOTION_SADNESS
@izzyvideo Izzy!!! So sorry to hear that - what a disaster,1,EMOTION_SADNESS
Rainy day today.  No car so we're stuck in the house   I needed to go to the post office too...bastards,1,EMOTION_SADNESS
thanks gourmetcook! But cold shower wouldn't help.,1,EMOTION_SADNESS
@katieeeian143 you're missing the devil wears prada!!!!! sad...,1,EMOTION_SADNESS
My hairstylist left the salon without telling me where she was going.   Damn!,1,EMOTION_SADNESS
"TGIF, too bad the weather sucks...",1,EMOTION_SADNESS
@skoosie probably not. I hate when that happens!,1,EMOTION_SADNESS
PSA::::: Being that I've been usuing twiddict- my last 14 tweets have yet to show on the bored. Bare w me.,1,EMOTION_SADNESS
Just paid my bills now I have no money,1,EMOTION_SADNESS
@pampian I want to know who is that ??.6  I tried to ask P'KIA but he still not reply me  but now he change his status to 'away',1,EMOTION_SADNESS
"Warhammer 40k: Space Marines 'officially' announced, only for 360 and PS3.  No luck for PC gamers",1,EMOTION_SADNESS
@JoeWitless more nightmares?  *huggles*,1,EMOTION_SADNESS
ugh back to work today,1,EMOTION_SADNESS
I hate being young,1,EMOTION_SADNESS
"@RichardMadeley Oh, final msg - Why didn't you review my boardgame BookchaseÌøåÀå_ when you were on telly? We didn't even get a nice letter..",1,EMOTION_SADNESS
Field day.... Gt class...not winning...,1,EMOTION_SADNESS
loves florida but misses her american friends,1,EMOTION_SADNESS
"michael scofiled Noooooo !!  I hate the writer, director n production",1,EMOTION_SADNESS
@1Shan no sir...i woulda put honey...but i don't have any,1,EMOTION_SADNESS
@YankeeGirl20 besides I haven't had strep for like 10 years because of that reason. I'm more tired than anything else,1,EMOTION_SADNESS
darn it. I did it again.!  keep forgetting that darn &quot;D&quot; for DM's.....,1,EMOTION_SADNESS
@jaceypants well piss on that. I can't get into their site @ work nor does it come thru on my phone.,1,EMOTION_SADNESS
@CinemaChic I have the most failures using Lacie drives,1,EMOTION_SADNESS
@AsherUK i wanted to go for my birthday...,1,EMOTION_SADNESS
@omarjdavis lolol...i was trying to do that this morning but sadly i couldnt,1,EMOTION_SADNESS
Another long walk in the heat... I hate this...,1,EMOTION_SADNESS
"Spyed Princess Anne today, and listented to all my friends cooking up the perfect evening, Working sucks for me and OB ?",1,EMOTION_SADNESS
"just watched devil wears prada, and i want to live in new york city more than ever. why must i be so poor",1,EMOTION_SADNESS
@Jamjar84 that's mean of them!,1,EMOTION_SADNESS
@acmaurer No wonder I didn't get into Urbana,1,EMOTION_SADNESS
I ran out of Eclipse mints,1,EMOTION_SADNESS
@pennynash I was scared by the Daleks in the DW Exhibition in Cardiff.,1,EMOTION_SADNESS
I ran outta bathroom passes.  maybe mrs. French will be nice today?,1,EMOTION_SADNESS
"for all the effort and time put into some of these relationships with people, you learn enough not to trust anyone...",1,EMOTION_SADNESS
@faulko1 i'm watchign the garden from the window...far too hot for me,1,EMOTION_SADNESS
I slept so late,1,EMOTION_SADNESS
...aw i want classic burger.,1,EMOTION_SADNESS
i always feel last.,1,EMOTION_SADNESS
@CostaVidaFred awwwwww sorry we're going to miss you!,1,EMOTION_SADNESS
@kirstiealley So you wouldn't reply to my gorgeous hot pink shoe then?,1,EMOTION_SADNESS
Okay I lied! I meant this time next week! That is sooo much longer!!  I miss my mommy...,1,EMOTION_SADNESS
"on the way home , no sleep  makeup and pedicure then graduation ceremony",1,EMOTION_SADNESS
@Debut_Steve yes....but now I'm not going to be paid to be in the pub,1,EMOTION_SADNESS
@deegospel Hey Dee... I wish I could make it to the mastermind session tomorrow  I'm in a wedding in Statesboro. hope to chat soon.,1,EMOTION_SADNESS
wishing I got fij,1,EMOTION_SADNESS
@getape I had bad net issues on Weds so couldn't broadcast  Am on tonight tho... tune in for new anthems and bad mixing!,1,EMOTION_SADNESS
Someone stole my new laptop at the airport. haven't even used it. Guess the US economy is breeding a new set of &quot;opportinists&quot;,1,EMOTION_SADNESS
is tanning with emily! too bad its prob gonna rain,1,EMOTION_SADNESS
I think I have hayfever. Not sure due to wearing next to nothing in horrific weather on wed.,1,EMOTION_SADNESS
"@kiso666 omg!!!! I feel bad,  .Was it good?              ;",1,EMOTION_SADNESS
"Lunch time! Feeling really odd today, generally not great",1,EMOTION_SADNESS
Shopped til i dropped....come bac sunshine i miss u,1,EMOTION_SADNESS
@joeburkel Looks like they dialed it in a LOT...payed attention to all the small but important details in gameplay...still no blood tho,1,EMOTION_SADNESS
@krist0ph3r Anything for @sgElectra. So sorry man  I am not a patsy generally...,1,EMOTION_SADNESS
@Enchanted_Myst I am soooo disappointed that that is what he looks like btw! The image is gone,1,EMOTION_SADNESS
"Once again, I'm dealing with cancer in my direct family. Bugger  Cancel sucks!",1,EMOTION_SADNESS
@KillzoneDotCom  tis a sad day,1,EMOTION_SADNESS
My stomach effing hurts. Sadly there'll be no gym class this afternoon,1,EMOTION_SADNESS
@lestockdrop i wish i was there too,1,EMOTION_SADNESS
@faizis i wish for kiau to go cat heaven too. and meet my seuss,1,EMOTION_SADNESS
@SteveChaiGuy Your Steve Chai sounds awesome. *wishes she had one now* But I'm stuck with: Idon'tknowwhatdamnbrandcoffeethisis,1,EMOTION_SADNESS
Cab is so slow so I will probably miss the first beer...,1,EMOTION_SADNESS
I AM SUCH A CREEPER  I feel disappointed because of it. Damn my cyberstalking skills   the internet = no more privacy.,1,EMOTION_SADNESS
@tinogomes @MarceloN passed away,1,EMOTION_SADNESS
in school w. linda doing nothing  ;i miss you,1,EMOTION_SADNESS
Just got up thinkin about how weird it is w/out our dog,1,EMOTION_SADNESS
@TeeRibbzz noo.. U dont even know how upset I am right now..,1,EMOTION_SADNESS
"Well, @suzylake I discovered I can't swim.  I'm out.  Sorry",1,EMOTION_SADNESS
@gaspsiagore &quot;stunningly beautiful&quot; and &quot;new piece&quot; don't usually go together. Wish I could go,1,EMOTION_SADNESS
shares I miss my niece and nephew. http://tinyurl.com/mrgqdc http://plurk.com/p/x1ap6,1,EMOTION_SADNESS
Experiencing pain with paginating ASP.NET ListView controls,1,EMOTION_SADNESS
i dont get it,1,EMOTION_SADNESS
Sorta needs to somehow forget that its E3 in LA practically during my ethics exam and self-imposed revision time.,1,EMOTION_SADNESS
"Beyonce helps me through the day, I'm starting to get sick",1,EMOTION_SADNESS
Oh my poop. Stupid Twitter won't let me put up a new picture.,1,EMOTION_SADNESS
(@MeowMeowHotMix) My chick wont shut up  Will only stop chirping if i sit with the bloody thing.,1,EMOTION_SADNESS
"My head is starting to ache again, and I have to reinstall operating systems on 31 computers.",1,EMOTION_SADNESS
@hookedonwinter   your picture makes me thristy EVERYDAY!,1,EMOTION_SADNESS
the columbus blue jackes may be movieing to anew city to play at  thats sad news,1,EMOTION_SADNESS
